"","Date","Close","ReturnSP500"
"550","2002-03-14",1153.040039,-0.000910158569481166
"551","2002-03-15",1166.160034,0.0113143623227976
"552","2002-03-18",1165.550049,-0.000523208282506863
"553","2002-03-19",1170.290039,0.00405849401294889
"554","2002-03-20",1151.849976,-0.0158822900431022
"555","2002-03-21",1153.589966,0.00150946489533685
"556","2002-03-22",1148.699951,-0.00424796400951144
"557","2002-03-25",1131.869995,-0.014759697732912
"558","2002-03-26",1138.48999,0.00583168643308154
"559","2002-03-27",1144.579956,0.00533490483254457
"560","2002-03-28",1147.390015,0.00245209181932694
"561","2002-04-01",1146.540039,-0.000741065349762398
"562","2002-04-02",1136.76001,-0.00856662602434484
"563","2002-04-03",1125.400024,-0.0100435701474457
"564","2002-04-04",1126.339966,0.00083485842838732
"565","2002-04-05",1122.72998,-0.00321020616243855
"566","2002-04-08",1125.290039,0.00227761326416968
"567","2002-04-09",1117.800049,-0.00667830318334415
"568","2002-04-10",1130.469971,0.0112709381106016
"569","2002-04-11",1103.689941,-0.0239743919346422
"570","2002-04-12",1111.01001,0.00661046265236843
"571","2002-04-15",1102.550049,-0.00764379729102634
"572","2002-04-16",1128.369995,0.0231483858173346
"573","2002-04-17",1126.069946,-0.00204046225068042
"574","2002-04-18",1124.469971,-0.00142185904588302
"575","2002-04-19",1125.170044,0.000622386708923009
"576","2002-04-22",1107.829956,-0.0155310672231692
"577","2002-04-23",1100.959961,-0.00622061618499067
"578","2002-04-24",1093.140015,-0.00712818850295162
"579","2002-04-25",1091.47998,-0.00151974743736215
"580","2002-04-26",1076.319946,-0.0139867899838833
"581","2002-04-29",1065.449951,-0.0101505659843713
"582","2002-04-30",1076.920044,0.0107079567242086
"583","2002-05-01",1086.459961,0.00881951281370744
"584","2002-05-02",1084.560059,-0.00175023948881283
"585","2002-05-03",1073.430054,-0.0103152499382493
"586","2002-05-06",1052.670044,-0.0195293437307718
"587","2002-05-07",1049.48999,-0.00302551316202903
"588","2002-05-08",1088.849976,0.0368177490173322
"589","2002-05-09",1073.01001,-0.0146542787860152
"590","2002-05-10",1054.98999,-0.0169365138578449
"591","2002-05-13",1074.560059,0.0183800516418186
"592","2002-05-14",1097.280029,0.0209230863482295
"593","2002-05-15",1091.069946,-0.00567560010153283
"594","2002-05-16",1098.22998,0.00654095808704555
"595","2002-05-17",1106.589966,0.00758340932014463
"596","2002-05-20",1091.880005,-0.013382198273343
"597","2002-05-21",1079.880005,-0.0110510572718559
"598","2002-05-22",1086.02002,0.00566972748243144
"599","2002-05-23",1097.079956,0.0101324087256096
"600","2002-05-24",1083.819946,-0.0121602769448436
"601","2002-05-28",1074.550049,-0.00858977285550104
"602","2002-05-29",1067.660034,-0.00643264525091373
"603","2002-05-30",1064.660034,-0.00281383833922749
"604","2002-05-31",1067.140015,0.00232665546649988
"605","2002-06-03",1040.680054,-0.0251077892339098
"606","2002-06-04",1040.689941,0.00000950047326901387
"607","2002-06-05",1049.900024,0.00881104639279967
"608","2002-06-06",1029.150024,-0.0199617022549903
"609","2002-06-07",1027.530029,-0.00157534987774998
"610","2002-06-10",1030.73999,0.00311908891716641
"611","2002-06-11",1013.599976,-0.016768654835692
"612","2002-06-12",1020.26001,0.00654918022958959
"613","2002-06-13",1009.559998,-0.0105429161888777
"614","2002-06-14",1007.27002,-0.00227086959600078
"615","2002-06-17",1036.170044,0.0282875447122054
"616","2002-06-18",1037.140015,0.00093567391578092
"617","2002-06-19",1019.98999,-0.0166741258969752
"618","2002-06-20",1006.289978,-0.0135225348716608
"619","2002-06-21",989.140015,-0.0171896637354628
"620","2002-06-24",992.719971,0.00361272735614733
"621","2002-06-25",976.140015,-0.0168425871379134
"622","2002-06-26",973.530029,-0.00267736334886329
"623","2002-06-27",990.640015,0.0174225432816507
"624","2002-06-28",989.820007,-0.000828098560688562
"625","2002-07-01",968.650024,-0.0216197411781751
"626","2002-07-02",948.090027,-0.0214539113737188
"627","2002-07-03",953.98999,0.00620371579477749
"628","2002-07-05",989.030029,0.0360715154239236
"629","2002-07-08",976.97998,-0.0122585336217524
"630","2002-07-09",952.830017,-0.0250296389998402
"631","2002-07-10",920.469971,-0.0345521438798661
"632","2002-07-11",927.369995,0.00746823988812971
"633","2002-07-12",921.390015,-0.00646920186839315
"634","2002-07-15",917.929993,-0.00376228830902757
"635","2002-07-16",900.940002,-0.0186824624278931
"636","2002-07-17",906.039978,0.00564476596123289
"637","2002-07-18",881.559998,-0.0273903678474931
"638","2002-07-19",847.75,-0.0391072820440371
"639","2002-07-22",819.849976,-0.0334644135835187
"640","2002-07-23",797.700012,-0.0273887654618962
"641","2002-07-24",843.429993,0.0557443007307213
"642","2002-07-25",838.679993,-0.00564768376046567
"643","2002-07-26",852.840027,0.0167427693551428
"644","2002-07-29",898.960022,0.0526665757866392
"645","2002-07-30",902.780029,0.00424035944777753
"646","2002-07-31",911.619995,0.00974430757309937
"647","2002-08-01",884.659973,-0.0300198712128253
"648","2002-08-02",864.23999,-0.0233528634425527
"649","2002-08-05",834.599976,-0.0348979570367081
"650","2002-08-06",859.570007,0.0294797329483165
"651","2002-08-07",876.77002,0.0198124507414477
"652","2002-08-08",905.460022,0.0321984030646307
"653","2002-08-09",908.640015,0.00350586648175406
"654","2002-08-12",903.799988,-0.00534090893740477
"655","2002-08-13",884.210022,-0.0219134678323011
"656","2002-08-14",919.619995,0.0392659199342388
"657","2002-08-15",930.25,0.0114928314248889
"658","2002-08-16",928.77002,-0.00159221557244371
"659","2002-08-19",950.700012,0.0233374163329747
"660","2002-08-20",937.429993,-0.0140564870642824
"661","2002-08-21",949.359985,0.012645976633785
"662","2002-08-22",962.700012,0.0139537916920975
"663","2002-08-23",940.859985,-0.0229475145707289
"664","2002-08-26",947.950012,0.00750743622880843
"665","2002-08-27",934.820007,-0.0139477660322445
"666","2002-08-28",917.869995,-0.0182982419299926
"667","2002-08-29",917.799988,-0.0000762740587167614
"668","2002-08-30",916.070007,-0.00188670027634697
"669","2002-09-03",878.02002,-0.0424233934121596
"670","2002-09-04",893.400024,0.0173650405842022
"671","2002-09-05",879.150024,-0.0160788768920415
"672","2002-09-06",893.919983,0.0166607078038333
"673","2002-09-09",902.960022,0.0100620133182068
"674","2002-09-10",909.580017,0.00730469318595938
"675","2002-09-11",909.450012,-0.000142938817005457
"676","2002-09-12",886.909973,-0.0250965532762459
"677","2002-09-13",889.809998,0.00326447343728509
"678","2002-09-16",891.099976,0.00144867314399287
"679","2002-09-17",873.52002,-0.0199255790839894
"680","2002-09-18",869.460022,-0.00465869401273104
"681","2002-09-19",843.320007,-0.03052586363663
"682","2002-09-20",845.390015,0.00245158613356794
"683","2002-09-23",833.700012,-0.0139244372756526
"684","2002-09-24",819.289978,-0.0174355551307883
"685","2002-09-25",839.659973,0.0245589311590675
"686","2002-09-26",854.950012,0.0180459858919968
"687","2002-09-27",827.369995,-0.0327910125618732
"688","2002-09-30",815.280029,-0.0147203410775981
"689","2002-10-01",847.909973,0.0392428181499823
"690","2002-10-02",827.909973,-0.0238700460279771
"691","2002-10-03",818.950012,-0.0108813736317467
"692","2002-10-04",800.580017,-0.0226865603643087
"693","2002-10-07",785.280029,-0.0192961072049948
"694","2002-10-08",798.549988,0.0167571890630873
"695","2002-10-09",776.76001,-0.027666132855673
"696","2002-10-10",803.919983,0.0343683053749118
"697","2002-10-11",835.320007,0.0383151527542771
"698","2002-10-14",841.440002,0.00729981886931438
"699","2002-10-15",881.27002,0.0462493593810192
"700","2002-10-16",860.02002,-0.0244084035525636
"701","2002-10-17",879.200012,0.0220567486918155
"702","2002-10-18",884.390015,0.00588574204116593
"703","2002-10-21",899.719971,0.0171854127964986
"704","2002-10-22",890.159973,-0.0106823800580286
"705","2002-10-23",896.140015,0.00669547598980767
"706","2002-10-24",882.5,-0.0153378787001747
"707","2002-10-25",897.650024,0.0170214752458643
"708","2002-10-28",890.22998,-0.00830043021343965
"709","2002-10-29",882.150024,-0.00911769705954473
"710","2002-10-30",890.710022,0.00965678541859858
"711","2002-10-31",885.76001,-0.0055728773599951
"712","2002-11-01",900.960022,0.0170148410857711
"713","2002-11-04",908.349976,0.00816885453851387
"714","2002-11-05",915.390015,0.00772047989696222
"715","2002-11-06",923.76001,0.00910208810874055
"716","2002-11-07",902.650024,-0.0231174004978775
"717","2002-11-08",894.73999,-0.00880174587002754
"718","2002-11-11",876.190002,-0.0209501974231625
"719","2002-11-12",882.950012,0.00768562277208129
"720","2002-11-13",882.530029,-0.000475772025929428
"721","2002-11-14",904.27002,0.0243351950580567
"722","2002-11-15",909.830017,0.0061297770750707
"723","2002-11-18",900.359985,-0.0104631208714998
"724","2002-11-19",896.73999,-0.00402871286690774
"725","2002-11-20",914.150024,0.0192287442096834
"726","2002-11-21",933.76001,0.0212247585753453
"727","2002-11-22",930.549988,-0.0034436603093829
"728","2002-11-25",932.869995,0.00249005400812164
"729","2002-11-26",913.309998,-0.0211904895499226
"730","2002-11-27",938.869995,0.0276016583913051
"731","2002-11-29",936.309998,-0.00273040305461436
"732","2002-12-02",934.530029,-0.00190285594855394
"733","2002-12-03",920.75,-0.0148552048155344
"734","2002-12-04",917.580017,-0.00344876721009296
"735","2002-12-05",906.549988,-0.0120936154802614
"736","2002-12-06",912.22998,0.0062459567023669
"737","2002-12-09",892,-0.0224259967571779
"738","2002-12-10",904.450012,0.0138609048353662
"739","2002-12-11",904.960022,0.000563730723189384
"740","2002-12-12",901.580017,-0.00374196958941169
"741","2002-12-13",889.47998,-0.0135117987229698
"742","2002-12-16",910.400024,0.0232470899079213
"743","2002-12-17",902.98999,-0.00817262164987923
"744","2002-12-18",891.119995,-0.0132323751582078
"745","2002-12-19",884.25,-0.00773926484042773
"746","2002-12-20",895.76001,0.012932703030056
"747","2002-12-23",897.380005,0.00180688114391251
"748","2002-12-24",892.469971,-0.00548654511017701
"749","2002-12-26",889.659973,-0.00315353023295313
"750","2002-12-27",875.400024,-0.0161583847435954
"751","2002-12-30",879.390015,0.00454755017691624
"752","2002-12-31",879.820007,0.000488846701855619
"753","2003-01-02",909.030029,0.032660779783744
"754","2003-01-03",908.590027,-0.000484151797447898
"755","2003-01-06",929.01001,0.0222255367447979
"756","2003-01-07",922.929993,-0.00656612939366371
"757","2003-01-08",909.929993,-0.0141857186066936
"758","2003-01-09",927.570007,0.0192006050961169
"759","2003-01-10",927.570007,0
"760","2003-01-13",926.26001,-0.00141328730901329
"761","2003-01-14",931.659973,0.00581292871045063
"762","2003-01-15",918.219971,-0.0145309305379424
"763","2003-01-16",914.599976,-0.00395019675897862
"764","2003-01-17",901.780029,-0.0141161649497937
"765","2003-01-21",887.619995,-0.0158269021892654
"766","2003-01-22",878.359985,-0.0104872025434055
"767","2003-01-23",887.340027,0.0101717385342429
"768","2003-01-24",861.400024,-0.0296692533531226
"769","2003-01-27",847.47998,-0.016291783924918
"770","2003-01-28",858.539978,0.0129660299650876
"771","2003-01-29",864.359985,0.0067560848135913
"772","2003-01-30",844.609985,-0.0231143667410912
"773","2003-01-31",855.700012,0.0130448968533154
"774","2003-02-03",860.320007,0.00538455975025989
"775","2003-02-04",848.200012,-0.0141879500097784
"776","2003-02-05",843.590027,-0.00544984460688977
"777","2003-02-06",838.150024,-0.00646951586942811
"778","2003-02-07",829.690002,-0.0101449712527473
"779","2003-02-10",835.969971,0.00754055312407693
"780","2003-02-11",829.200012,-0.00813129754970428
"781","2003-02-12",818.679993,-0.0127681164725053
"782","2003-02-13",817.369995,-0.00160141595864378
"783","2003-02-14",834.890015,0.021208135010074
"784","2003-02-18",851.169983,0.0193118560205425
"785","2003-02-19",845.130005,-0.00712138603870838
"786","2003-02-20",837.099976,-0.00954695859856318
"787","2003-02-21",848.169983,0.0131375583594982
"788","2003-02-24",832.580017,-0.0185517336028796
"789","2003-02-25",838.570007,0.00716873478319001
"790","2003-02-26",827.549988,-0.0132285546494941
"791","2003-02-27",837.280029,0.0116890633739463
"792","2003-02-28",841.150024,0.00461145443767424
"793","2003-03-03",834.809998,-0.00756588004488527
"794","2003-03-04",821.98999,-0.0154759342861897
"795","2003-03-05",829.849976,0.0095167152793775
"796","2003-03-06",822.099976,-0.00938291968127947
"797","2003-03-07",828.890015,0.00822546147519418
"798","2003-03-10",807.47998,-0.0261692122199414
"799","2003-03-11",800.72998,-0.00839447560412457
"800","2003-03-12",804.190002,0.00431177553941784
"801","2003-03-13",831.900024,0.0338767079843586
"802","2003-03-14",833.27002,0.00164547316239706
"803","2003-03-17",862.789978,0.0348135554757671
"804","2003-03-18",866.450012,0.00423311915824365
"805","2003-03-19",874.02002,0.00869886363581208
"806","2003-03-20",875.669983,0.00188600664832095
"807","2003-03-21",895.789978,0.0227166977254864
"808","2003-03-24",864.22998,-0.0358670720056378
"809","2003-03-25",874.73999,0.0120877739729649
"810","2003-03-26",869.950012,-0.00549093538619579
"811","2003-03-27",868.52002,-0.00164511587337109
"812","2003-03-28",863.5,-0.00579673906651694
"813","2003-03-31",848.179993,-0.0179010284216996
"814","2003-04-01",858.47998,0.0120704911568479
"815","2003-04-02",880.900024,0.0257807790387312
"816","2003-04-03",876.450012,-0.00506446800046049
"817","2003-04-04",878.849976,0.00273453599034006
"818","2003-04-07",879.929993,0.00122814354812853
"819","2003-04-08",878.289978,-0.00186554072037367
"820","2003-04-09",865.98999,-0.0141034605740715
"821","2003-04-10",871.580017,0.00643432640218096
"822","2003-04-11",868.299988,-0.00377041275986555
"823","2003-04-14",885.22998,0.0193102124093115
"824","2003-04-15",890.809998,0.00628368328364435
"825","2003-04-16",879.909973,-0.0123115601096363
"826","2003-04-17",893.580017,0.0154162863206181
"827","2003-04-21",892.01001,-0.00175853066029112
"828","2003-04-22",911.369995,0.0214716019192789
"829","2003-04-23",919.02002,0.008358950257413
"830","2003-04-24",911.429993,-0.00829311966665521
"831","2003-04-25",898.809998,-0.0139431230303521
"832","2003-04-28",914.840027,0.0176775521406932
"833","2003-04-29",917.840027,0.00327389679726339
"834","2003-04-30",916.919983,-0.00100290400063417
"835","2003-05-01",916.299988,-0.000676400032124852
"836","2003-05-02",930.080017,0.014926813356018
"837","2003-05-05",926.549988,-0.00380262437229096
"838","2003-05-06",934.390015,0.00842592815640768
"839","2003-05-07",929.619995,-0.00511803089753746
"840","2003-05-08",920.27002,-0.0101087681372303
"841","2003-05-09",933.409973,0.0141773910722063
"842","2003-05-12",945.109985,0.0124567889121828
"843","2003-05-13",942.299988,-0.0029776244868631
"844","2003-05-14",939.280029,-0.00321002728124416
"845","2003-05-15",946.669983,0.00783689045335165
"846","2003-05-16",944.299988,-0.00250664608882253
"847","2003-05-19",920.77002,-0.0252336013282255
"848","2003-05-20",919.72998,-0.00113017126944038
"849","2003-05-21",923.419983,0.00400402355096441
"850","2003-05-22",931.869995,0.00910916409806472
"851","2003-05-23",933.219971,0.0014476258629479
"852","2003-05-27",951.47998,0.0193777055769142
"853","2003-05-28",953.219971,0.00182705048436685
"854","2003-05-29",949.640015,-0.00376271533386313
"855","2003-05-30",963.590027,0.0145829397540525
"856","2003-06-02",967,0.00353257449631541
"857","2003-06-03",971.559998,0.00470452956326877
"858","2003-06-04",986.23999,0.0149966975356134
"859","2003-06-05",990.140015,0.00394663986920879
"860","2003-06-06",987.76001,-0.00240659903798037
"861","2003-06-09",975.929993,-0.0120489080265297
"862","2003-06-10",984.840027,0.00908836348836581
"863","2003-06-11",997.47998,0.0127528595419303
"864","2003-06-12",998.51001,0.00103209945600454
"865","2003-06-13",988.609985,-0.00996427687970853
"866","2003-06-16",1010.73999,0.0221381039713951
"867","2003-06-17",1011.659973,0.000909793394272913
"868","2003-06-18",1010.090027,-0.00155305682261135
"869","2003-06-19",994.700012,-0.0153535452842169
"870","2003-06-20",995.690002,0.000994769944257326
"871","2003-06-23",981.640015,-0.0142113085233113
"872","2003-06-24",983.450012,0.00184215225459073
"873","2003-06-25",975.320007,-0.00830118044218122
"874","2003-06-26",985.820007,0.0107081598013928
"875","2003-06-27",976.219971,-0.00978584811529638
"876","2003-06-30",974.5,-0.00176342219414336
"877","2003-07-01",982.320007,0.00799260903062925
"878","2003-07-02",993.75,0.0115685379902969
"879","2003-07-03",985.700012,-0.00813360512305896
"880","2003-07-07",1004.419983,0.0188134617000112
"881","2003-07-08",1007.840027,0.00339921011809123
"882","2003-07-09",1002.210022,-0.00560187018796056
"883","2003-07-10",988.700012,-0.0135719014353876
"884","2003-07-11",998.140015,0.00950260102190318
"885","2003-07-14",1003.859985,0.00571427129316407
"886","2003-07-15",1000.419983,-0.00343265954134217
"887","2003-07-16",994.090027,-0.00634740083610603
"888","2003-07-17",981.72998,-0.0125114718845228
"889","2003-07-18",993.320007,0.0117365738762028
"890","2003-07-21",978.799988,-0.0147255556609297
"891","2003-07-22",988.109985,0.00946669309375783
"892","2003-07-23",988.609985,0.000505888561103083
"893","2003-07-24",981.599976,-0.00711603201664373
"894","2003-07-25",998.679993,0.0172505310586453
"895","2003-07-28",996.52002,-0.00216517023832087
